id,title,date,material,dimensions
work-flamingo,Flamingo Floatie,2024,Oil pastel and pencil on paper,24x16in
work-temple,Ngũ Hành Sơn aka Marble Mountain,2026,Intaglio aquatint and hardground on habotai silk,15x11in
work-1321,Plus A,2025,Oil on canvas,40x25in
work-1324,Chiusdino,2026,Oil pastel screen printed on canvas,21x16in
work-1327,Da Nang,2026, Intaglio aquatint and hardground on habotai silk,14x11in
work-1329,Caller ID,2024,Oil on canvas,32x24in
work-13,Prague Morning,2025,Intaglio aquatint and hardground on habotai silk,14x14in
